Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
3,16,5,15,756575,15,0,756560,0,0,15,5
4,16,5,0,516515,26,0,516489,0,0,26,5
4,16,5,1,533440,0,0,0,0,0,0,0
4,16,5,2,0,31,0,1614859,0,0,31,31
4,16,5,3,504760,9,0,504751,0,0,9,5
4,16,5,4,1032940,0,0,0,0,0,0,0
4,16,5,5,0,32,0,1637588,0,0,32,32
4,16,5,6,585095,8,0,585087,0,0,8,5
4,16,5,7,733570,0,0,0,0,0,0,0
4,16,5,8,0,29,0,1725611,0,0,29,29
4,16,5,9,581700,7,0,581693,0,0,7,5
4,16,5,10,531340,0,0,0,0,0,0,0
4,16,5,11,0,21,0,1616459,0,0,21,21
4,16,5,12,349240,10,0,349230,0,0,10,5
4,16,5,13,676980,0,0,0,0,0,0,0
4,16,5,14,0,37,0,1656853,0,0,37,37
4,16,5,15,751535,9,0,751526,0,0,9,5
5,16,5,0,521980,38,0,521942,0,0,38,5
5,16,5,1,536100,0,0,0,0,0,0,0
5,16,5,2,0,27,0,1619753,0,0,27,27
5,16,5,3,506110,10,0,506100,0,0,10,5
5,16,5,4,1035420,0,0,0,0,0,0,0
5,16,5,5,0,51,0,1630999,0,0,51,51
5,16,5,6,586920,13,0,586907,0,0,13,5
5,16,5,7,740520,0,0,0,0,0,0,0
5,16,5,8,0,51,0,1733359,0,0,51,51
5,16,5,9,586405,8,0,586397,0,0,8,5
5,16,5,10,536290,0,0,0,0,0,0,0
5,16,5,11,0,32,0,1601348,0,0,32,32
5,16,5,12,354380,21,0,354359,0,0,21,5
5,16,5,13,685800,0,0,0,0,0,0,0
5,16,5,14,0,56,0,1647634,0,0,56,56
5,16,5,15,742755,14,0,742741,0,0,14,5
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,16,5,0,538850,26,0,538824,0,0,26,5
1,16,5,1,570370,0,0,0,0,0,0,0
1,16,5,2,0,25,0,1112175,0,0,25,25
1,16,5,3,636680,31,0,636649,0,0,31,5
1,16,5,4,761140,0,0,0,0,0,0,0
1,16,5,5,0,43,0,1261667,0,0,43,43
1,16,5,6,636620,14,0,636606,0,0,14,5
1,16,5,7,904690,0,0,0,0,0,0,0
1,16,5,8,0,55,0,1844545,0,0,55,55
1,16,5,9,539495,22,0,539473,0,0,22,5
1,16,5,10,572110,0,0,0,0,0,0,0
1,16,5,11,0,77,0,2161883,0,0,77,77
1,16,5,12,395140,14,0,395126,0,0,14,5
1,16,5,13,763750,0,0,0,0,0,0,0
1,16,5,14,0,43,0,2158397,0,0,43,43
1,16,5,15,395665,16,0,395649,0,0,16,5
2,16,5,0,541495,15,0,541480,0,0,15,5
2,16,5,1,569640,0,0,0,0,0,0,0
2,16,5,2,0,16,0,1106854,0,0,16,16
2,16,5,3,637645,16,0,637629,0,0,16,5
2,16,5,4,763400,0,0,0,0,0,0,0
2,16,5,5,0,19,0,1256871,0,0,19,19
2,16,5,6,636345,10,0,636335,0,0,10,5
2,16,5,7,903360,0,0,0,0,0,0,0
2,16,5,8,0,29,0,1825161,0,0,29,29
2,16,5,9,540940,14,0,540926,0,0,14,5
2,16,5,10,570210,0,0,0,0,0,0,0
2,16,5,11,0,48,0,2150242,0,0,48,48
2,16,5,12,396920,5,0,396915,0,0,5,5
2,16,5,13,764810,0,0,0,0,0,0,0
2,16,5,14,0,48,0,2152252,0,0,48,48
2,16,5,15,395575,49,0,395526,0,0,49,5
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,16,5,0,511565,511532,0,33,0,0,511532,5
1,16,5,1,822890,0,0,0,0,0,0,0
1,16,5,2,0,1427478,0,412,0,0,1427478,1427478
1,16,5,3,821665,821587,0,78,0,0,821587,5
1,16,5,4,2078070,0,0,0,0,0,0,0
1,16,5,5,0,1117107,0,983,0,0,1117107,1117107
1,16,5,6,403635,403595,0,40,0,0,403595,5
1,16,5,7,1254270,0,0,0,0,0,0,0
1,16,5,8,0,1228582,0,228,0,0,1228582,1228582
1,16,5,9,401105,401079,0,26,0,0,401079,5
1,16,5,10,1788090,0,0,0,0,0,0,0
1,16,5,11,0,2961208,0,422,0,0,2961208,2961208
1,16,5,12,531725,531679,0,46,0,0,531679,5
1,16,5,13,2018890,0,0,0,0,0,0,0
1,16,5,14,0,1228079,0,231,0,0,1228079,1228079
1,16,5,15,404990,404969,0,21,0,0,404969,5
Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,16,5,0,435810,435802,0,8,0,0,435802,5
1,16,5,1,1184120,0,0,0,0,0,0,0
1,16,5,2,0,1304790,0,0,0,0,1304790,1304790
1,16,5,3,489730,489730,0,0,0,0,489730,5
1,16,5,4,1299960,0,0,0,0,0,0,0
1,16,5,5,0,977177,0,3,0,0,977177,977177
1,16,5,6,691870,691870,0,0,0,0,691870,5
1,16,5,7,979100,0,0,0,0,0,0,0
1,16,5,8,0,852600,0,0,0,0,852600,852600
1,16,5,9,415745,415745,0,0,0,0,415745,5
1,16,5,10,1188150,0,0,0,0,0,0,0
1,16,5,11,0,1307577,0,3,0,0,1307577,1307577
1,16,5,12,600730,600730,0,0,0,0,600730,5
1,16,5,13,1137710,0,0,0,0,0,0,0
1,16,5,14,0,979174,0,6,0,0,979174,979174
1,16,5,15,695400,695400,0,0,0,0,695400,5
2,16,5,0,393380,393379,0,1,0,0,393379,5
2,16,5,1,1232040,0,0,0,0,0,0,0
2,16,5,2,0,1297009,0,1,0,0,1297009,1297009
2,16,5,3,457810,457810,0,0,0,0,457810,5
2,16,5,4,1335370,0,0,0,0,0,0,0
2,16,5,5,0,988280,0,0,0,0,988280,988280
2,16,5,6,761580,761580,0,0,0,0,761580,5
2,16,5,7,750700,0,0,0,0,0,0,0
2,16,5,8,0,875310,0,0,0,0,875310,875310
2,16,5,9,371975,371975,0,0,0,0,371975,5
2,16,5,10,1219810,0,0,0,0,0,0,0
2,16,5,11,0,1324919,0,1,0,0,1324919,1324919
2,16,5,12,634865,634865,0,0,0,0,634865,5
2,16,5,13,934410,0,0,0,0,0,0,0
2,16,5,14,0,986340,0,0,0,0,986340,986340
2,16,5,15,759950,759950,0,0,0,0,759950,5
3,16,5,0,461255,461255,0,0,0,0,461255,5
3,16,5,1,1155090,0,0,0,0,0,0,0
3,16,5,2,0,1300840,0,0,0,0,1300840,1300840
3,16,5,3,510210,510210,0,0,0,0,510210,5
3,16,5,4,1269570,0,0,0,0,0,0,0
3,16,5,5,0,1000420,0,0,0,0,1000420,1000420
3,16,5,6,650395,650395,0,0,0,0,650395,5
3,16,5,7,1115370,0,0,0,0,0,0,0
3,16,5,8,0,842070,0,0,0,0,842070,842070
3,16,5,9,453840,453839,0,1,0,0,453839,5
3,16,5,10,1164920,0,0,0,0,0,0,0
3,16,5,11,0,1295440,0,0,0,0,1295440,1295440
3,16,5,12,572835,572835,0,0,0,0,572835,5
3,16,5,13,1269480,0,0,0,0,0,0,0
3,16,5,14,0,985020,0,0,0,0,985020,985020
3,16,5,15,649195,649195,0,0,0,0,649195,5
4,16,5,0,419945,419945,0,0,0,0,419945,5
4,16,5,1,1196960,0,0,0,0,0,0,0
4,16,5,2,0,1298110,0,0,0,0,1298110,1298110
4,16,5,3,478410,478410,0,0,0,0,478410,5
4,16,5,4,1307750,0,0,0,0,0,0,0
4,16,5,5,0,993639,0,1,0,0,993639,993639
4,16,5,6,718235,718235,0,0,0,0,718235,5
4,16,5,7,896360,0,0,0,0,0,0,0
4,16,5,8,0,866140,0,0,0,0,866140,866140
4,16,5,9,401755,401754,0,1,0,0,401754,5
4,16,5,10,1200870,0,0,0,0,0,0,0
4,16,5,11,0,1320949,0,1,0,0,1320949,1320949
4,16,5,12,613185,613185,0,0,0,0,613185,5
4,16,5,13,1070210,0,0,0,0,0,0,0
4,16,5,14,0,984454,0,6,0,0,984454,984454
4,16,5,15,717450,717450,0,0,0,0,717450,5
5,16,5,0,392275,392274,0,1,0,0,392274,5
5,16,5,1,1209740,0,0,0,0,0,0,0
5,16,5,2,0,1304160,0,0,0,0,1304160,1304160
5,16,5,3,456455,456454,0,1,0,0,456454,5
5,16,5,4,1329510,0,0,0,0,0,0,0
5,16,5,5,0,980381,0,1479,0,0,980381,980381
5,16,5,6,755715,755714,0,1,0,0,755714,5
5,16,5,7,746320,0,0,0,0,0,0,0
5,16,5,8,0,856829,0,281,0,0,856829,856829
5,16,5,9,369995,369995,0,0,0,0,369995,5
5,16,5,10,1223830,0,0,0,0,0,0,0
5,16,5,11,0,1316094,0,6,0,0,1316094,1316094
5,16,5,12,633525,633525,0,0,0,0,633525,5
5,16,5,13,924690,0,0,0,0,0,0,0
5,16,5,14,0,976629,0,1,0,0,976629,976629
5,16,5,15,753585,753585,0,0,0,0,753585,5
